SRC_OBJECT_KEY,SOURCE_SYSTEM,TABLE_NAME,DQ_NAME,DQ_RULE_PARAMETERS,DQ_ENABLE_FLAG
1087010,NETBANKING,RQDT,DQ_IS_BLANK_CHECK,"{""column_name"": [""R_CRE_TIME""]}",1
1058003,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""OWNERNAME""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""STATUS""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TagAccountNo""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TAGCOST""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TAGCOSTAPPROVE""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TAGID""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TransLimit""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""TYPE""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""VEHICLECATEGORY""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""VEHICLEID""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""VEHICLEINSURANCEPOLICYNUMBER""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""VEHICLEMANUFACTURERNAME""]}",1
1058004,FASTAG,TAG,DQ_IS_NULL_CHECK,"{""column_name"": [""VEHICLENUMBER""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""address1""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""address2""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""BankID""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""cardnum""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""City""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""CLOSINGBALANCE""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""Country""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""CustomerId""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""EmailId""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""Firstname""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""GST""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""KEY""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""LastName""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""MobileNo""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""NameOnCard""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""NetAmountDebit""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""OPENINGBALANCE""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""PGTrackID""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""Phone""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""ServiceCharge""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""State""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""TOTALAMOUNT""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""TxnAmount""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_BLANK_CHECK,"{""column_name"": [""zipcode""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""address1""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""address2""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""BankID""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""cardnum""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""City""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""CLOSINGBALANCE""]}",1
1058005,FASTAG,RECHARGE,DQ_IS_NULL_CHECK,"{""column_name"": [""Country""]}",1
1048001,CRMNEXT,IBL_DELIVERABLEVIEW,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""DELIVERABLE_TYPE""],""required_values"":[""Statement"", ""Debit Card"", ""E Statement"", ""FD Advice"", ""Debit Card Pin"", ""Welcome Kit"", ""LetterRenewed Debit Card"", ""Cheque Book"", ""Netbanking PIN"", ""Net-Banking Pin""]}",1
1086010,PULSE,IBL_PIMS_CAND_EMP_STAGING,DQ_ALPHABATES_CHECK,"{""column_name"": [""Name""],""pattern"":""^[a-zA-Z ]+$""}",1
1086010,PULSE,IBL_PIMS_CAND_EMP_STAGING,DQ_ALPHABATES_CHECK,"{""column_name"": [""Joining_Grade""],""pattern"":""^[a-zA-Z ]+$""}",1
1086010,PULSE,IBL_PIMS_CAND_EMP_STAGING,DQ_ALPHABATES_CHECK,"{""column_name"": [""Department""],""pattern"":""^[a-zA-Z ]+$""}",1
1086010,PULSE,IBL_PIMS_CAND_EMP_STAGING,DQ_ALPHABATES_CHECK,"{""column_name"": [""Location""],""pattern"":""^[a-zA-Z ]+$""}",1
1086002,PULSE,POWERBI_PMS_RPT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""FINAL_RATING""]}",1
1086002,PULSE,POWERBI_PMS_RPT,DQ_ALPHABATES_CHECK,"{""column_name"": [""CALENDAR_NAME""],""pattern"":""^[a-zA-Z ]+$""}",1
1086002,PULSE,POWERBI_PMS_RPT,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ECN""],""pattern"":""[a-zA-Z0-9]""}",1
1007043,MANUAL_FILES,MD_DIM_PRODUCT_SEGMENT,DQ_ALPHABATES_CHECK,"{""column_name"": [""Product_Segment_Code""],""pattern"":""^[a-zA-Z ]+$""}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""NPA_IND""], ""required_values"": [""Non-NPA"",""NPA""]}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Product_Code""],""pattern"":""[a-zA-Z0-9]""}",1
1007029,MANUAL_FILES,MD_FACT_CFO_DATA,DQ_ALPHABATES_CHECK,"{""column_name"": [""Branch_code""],""pattern"":""^[a-zA-Z ]+$""}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Id""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""DefaultDepartment""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Type""]}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""Name""],""pattern"":""[a-zA-Z0-9]""}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_ALPHABATES_CHECK,"{""column_name"": [""Contact""],""pattern"":""^[a-zA-Z ]+$""}",1
1070008,INTELLIMATCH,ACCOUNT,DQ_ALPHABATES_CHECK,"{""column_name"": [""Phone""],""pattern"":""^[a-zA-Z ]+$""}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""Branch_Code""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""CIF_NAME""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""MAS_MASTER_REF""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""BENEFICIARY_NAME""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""BENEFICIARY_COUNTRY""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""APPLICANT_NO""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""APPLICANT_NAME""]}",1
1003024,TRADEPRO,TRASACTION_BENEFICIARY_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""APPLICANT_COUNTRY_CODE""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""BRANCH""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""SCHM_TYPE""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""BRANCH""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_BLANK_CHECK,"{""column_name"":[""BRANCH""]}",1
1081012,PAYSWIFF,REVENUE_RECOVERED,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Payment_Reference_Number""], ""required_length"": [""8""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""ACCT_CRNCY_CODE""]}",1
1002166,FINACLE,IBL0976_RDW_SCHEMEWISEEAB_BAL_DTLS,DQ_IS_NULL_CHECK,"{""column_name"":[""SCHM_CODE""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Pran""]}",1
1007019,MANUAL_FILES,POP_PRAN_DUMP,DQ_IS_NULL_CHECK,"{""column_name"":[""Pran_Status""]}",1
1010018,CALYPSO,EDW_CURRENCY_FUTURES,DQ_FUTURE_DATE_CHECK ,"{""column_name"":[""Trade_Date""]}",1
1010018,CALYPSO,EDW_CURRENCY_FUTURES,DQ_FUTURE_DATE_CHECK ,"{""column_name"":[""Maturity_Date""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""EMAILID""],""pattern"":""[a-zA-Z0-9]""}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_INVALID_DATE_CHECK,"{""column_name"":[""PER_DOB""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_FUTURE_DATE_CHECK ,"{""column_name"":[""PER_DOB""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""BRANCH_BKEY""], ""required_length"": [""8""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""BRANCH_BKEY""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""User_Confirm_Status_Code""], ""required_values"": [""M"",""C"",""P"",""T"",""E"",""R"",""Z"",""O""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""GRADE_BAND""], ""required_values"": [""CFD-Deputy Manager"",""CFD-Assistant Manager"",""Middle Management"",""Top Management"",""Contract"",""MM"",""CFD-Executive"",""Senior Management"",""MD & ED"",""Management Cadre"",""Junior Management""]}",1
1086009,PULSE,DASHBOARD_EMPLOYEE_DATA,DQ_ALLOWED_VALUES_CHECK,"{""column_name"": [""EMP_STATUS""], ""required_values"": [""M"",""C"",""P"",""T"",""E"",""R"",""Z"",""A"",""O""]}",1
1086005,PULSE,EMODULE,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""SrNo""]}",1
1086005,PULSE,EMODULE,DQ_ALPHANUMERIC_VALUES_CHECK,"{""column_name"": [""ModuleName""],""pattern"":""[a-zA-Z0-9]""}",1
1086017,PULSE,POWERBI_EMPLOYEE_COUNT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Emp_Count""]}",1
1086017,PULSE,POWERBI_EMPLOYEE_COUNT,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Id""]}",1
1007030,MANUAL_FILES,ESMS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""CIF""]}",1
1007030,MANUAL_FILES,ESMS,DQ_NUMERIC_VALUES_CHECK,"{""column_name"":[""Id""]}",1
1007030,MANUAL_FILES,ESMS,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""Id""], ""required_length"": [""5""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT1""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT10""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT11""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT12""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT13""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT14""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT15""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT16""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT17""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT18""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT19""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT2""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT20""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT3""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT4""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT5""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT6""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT7""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT8""]}",1
1002048,FINACLE,FINANCIALDETAILS,DQ_IS_NULL_CHECK,"{""column_name"": [""INT9""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""customer_id""], ""required_length"": [""8""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""from_account""], ""required_length"": [""12""]}",1
1025004,INDUS_MERCHANT_SOLUTION,MERCHANT_TRANSACTION_HISTORY,DQ_NUM_LENGTH_CHECK,"{""column_name"": [""from_mobile_no""], ""required_length"": [""10""]}",1
